__time,/predictor/armor_predictions/header/stamp/nanosec,/predictor/armor_predictions/header/stamp/sec,/predictor/armor_predictions/predictions[0]/armor_id,/predictor/armor_predictions/predictions[0]/distance,/predictor/armor_predictions/predictions[0]/pitch,/predictor/armor_predictions/predictions[0]/position/x,/predictor/armor_predictions/predictions[0]/position/y,/predictor/armor_predictions/predictions[0]/position/z,/predictor/armor_predictions/predictions[0]/velocity/x,/predictor/armor_predictions/predictions[0]/velocity/y,/predictor/armor_predictions/predictions[0]/velocity/z,/predictor/armor_predictions/predictions[0]/yaw,/predictor/armor_predictions/predictions[1]/armor_id,/predictor/armor_predictions/predictions[1]/distance,/predictor/armor_predictions/predictions[1]/pitch,/predictor/armor_predictions/predictions[1]/position/x,/predictor/armor_predictions/predictions[1]/position/y,/predictor/armor_predictions/predictions[1]/position/z,/predictor/armor_predictions/predictions[1]/velocity/x,/predictor/armor_predictions/predictions[1]/velocity/y,/predictor/armor_predictions/predictions[1]/velocity/z,/predictor/armor_predictions/predictions[1]/yaw
1751349425.084129,83391275.000000000,1751349425.000000000,-1.000000000,0.341141208,-0.125431896,0.338372886,-0.007727407,-0.042677873,0.000001842,-0.000006792,0.000014352,-0.022832989,4.000000000,0.509668560,-0.076029357,0.508157903,-0.006239620,-0.038712452,-0.003776129,-0.007117716,-0.006188599,-0.012278284
1751349425.133827,133363065.000000000,1751349425.000000000,-1.000000000,0.341141208,-0.125431896,0.338372886,-0.007727407,-0.042677873,0.000001842,-0.000006792,0.000014352,-0.022832989,4.000000000,0.509668560,-0.076029357,0.508157903,-0.006239620,-0.038712452,-0.003776129,-0.007117716,-0.006188599,-0.012278284
1751349425.184038,183362939.000000000,1751349425.000000000,-1.000000000,0.341141208,-0.125431896,0.338372886,-0.007727407,-0.042677873,0.000001842,-0.000006792,0.000014352,-0.022832989,4.000000000,0.509668560,-0.076029357,0.508157903,-0.006239620,-0.038712452,-0.003776129,-0.007117716,-0.006188599,-0.012278284
1751349425.233748,233382261.000000000,1751349425.000000000,-1.000000000,0.341141208,-0.125431896,0.338372886,-0.007727407,-0.042677873,0.000001842,-0.000006792,0.000014352,-0.022832989,4.000000000,0.509668560,-0.076029357,0.508157903,-0.006239620,-0.038712452,-0.003776129,-0.007117716,-0.006188599,-0.012278284
1751349425.283937,283383810.000000000,1751349425.000000000,-1.000000000,0.341141208,-0.125431896,0.338372886,-0.007727407,-0.042677873,0.000001842,-0.000006792,0.000014352,-0.022832989,4.000000000,0.509668560,-0.076029357,0.508157903,-0.006239620,-0.038712452,-0.003776129,-0.007117716,-0.006188599,-0.012278284
1751349425.333819,333351396.000000000,1751349425.000000000,-1.000000000,0.341141208,-0.125431896,0.338372886,-0.007727407,-0.042677873,0.000001842,-0.000006792,0.000014352,-0.022832989,4.000000000,0.509668560,-0.076029357,0.508157903,-0.006239620,-0.038712452,-0.003776129,-0.007117716,-0.006188599,-0.012278284
1751349425.383796,383356382.000000000,1751349425.000000000,-1.000000000,0.341141208,-0.125431896,0.338372886,-0.007727407,-0.042677873,0.000001842,-0.000006792,0.000014352,-0.022832989,4.000000000,0.509668560,-0.076029357,0.508157903,-0.006239620,-0.038712452,-0.003776129,-0.007117716,-0.006188599,-0.012278284
1751349425.434008,433553479.000000000,1751349425.000000000,-1.000000000,0.341141208,-0.125431896,0.338372886,-0.007727407,-0.042677873,0.000001842,-0.000006792,0.000014352,-0.022832989,4.000000000,0.509668560,-0.076029357,0.508157903,-0.006239620,-0.038712452,-0.003776129,-0.007117716,-0.006188599,-0.012278284
1751349425.483891,483362794.000000000,1751349425.000000000,-1.000000000,0.341141208,-0.125431896,0.338372886,-0.007727407,-0.042677873,0.000001842,-0.000006792,0.000014352,-0.022832989,4.000000000,0.509668560,-0.076029357,0.508157903,-0.006239620,-0.038712452,-0.003776129,-0.007117716,-0.006188599,-0.012278284
1751349425.533732,533371286.000000000,1751349425.000000000,-1.000000000,0.341141208,-0.125431896,0.338372886,-0.007727407,-0.042677873,0.000001842,-0.000006792,0.000014352,-0.022832989,4.000000000,0.509668560,-0.076029357,0.508157903,-0.006239620,-0.038712452,-0.003776129,-0.007117716,-0.006188599,-0.012278284
1751349425.583688,583337976.000000000,1751349425.000000000,-1.000000000,0.341141208,-0.125431896,0.338372886,-0.007727407,-0.042677873,0.000001842,-0.000006792,0.000014352,-0.022832989,4.000000000,0.509668560,-0.076029357,0.508157903,-0.006239620,-0.038712452,-0.003776129,-0.007117716,-0.006188599,-0.012278284
1751349425.633914,633386914.000000000,1751349425.000000000,-1.000000000,0.341141208,-0.125431896,0.338372886,-0.007727407,-0.042677873,0.000001842,-0.000006792,0.000014352,-0.022832989,4.000000000,0.509668560,-0.076029357,0.508157903,-0.006239620,-0.038712452,-0.003776129,-0.007117716,-0.006188599,-0.012278284
1751349425.683804,683367473.000000000,1751349425.000000000,-1.000000000,0.341141208,-0.125431896,0.338372886,-0.007727407,-0.042677873,0.000001842,-0.000006792,0.000014352,-0.022832989,4.000000000,0.509668560,-0.076029357,0.508157903,-0.006239620,-0.038712452,-0.003776129,-0.007117716,-0.006188599,-0.012278284
1751349425.733776,733410442.000000000,1751349425.000000000,-1.000000000,0.341141208,-0.125431896,0.338372886,-0.007727407,-0.042677873,0.000001842,-0.000006792,0.000014352,-0.022832989,4.000000000,0.509668560,-0.076029357,0.508157903,-0.006239620,-0.038712452,-0.003776129,-0.007117716,-0.006188599,-0.012278284
